symbol,filingDate,filing_detail_url,document_type,document_description,document_url,matched,error
C-PN,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/831001/000110465926065155/0001104659-26-065155-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/831001/000110465926065155/c-20260520x8k.htm,False,
C-PN,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/831001/000110465926065155/0001104659-26-065155-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/831001/000110465926065155/c-20260520xex10d1.htm,False,
C-PN,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/831001/000110465926065155/0001104659-26-065155-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/831001/000110465926065155/c-20260520xex99d1.htm,False,
C-PJ,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/831001/000110465926065155/0001104659-26-065155-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/831001/000110465926065155/c-20260520x8k.htm,False,
C-PJ,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/831001/000110465926065155/0001104659-26-065155-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/831001/000110465926065155/c-20260520xex10d1.htm,False,
C-PJ,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/831001/000110465926065155/0001104659-26-065155-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/831001/000110465926065155/c-20260520xex99d1.htm,False,
C-PK,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/831001/000110465926065155/0001104659-26-065155-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/831001/000110465926065155/c-20260520x8k.htm,False,
C-PK,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/831001/000110465926065155/0001104659-26-065155-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/831001/000110465926065155/c-20260520xex10d1.htm,False,
C-PK,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/831001/000110465926065155/0001104659-26-065155-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/831001/000110465926065155/c-20260520xex99d1.htm,False,
C,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/831001/000110465926065155/0001104659-26-065155-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/831001/000110465926065155/c-20260520x8k.htm,False,
C,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/831001/000110465926065155/0001104659-26-065155-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/831001/000110465926065155/c-20260520xex10d1.htm,False,
C,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/831001/000110465926065155/0001104659-26-065155-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/831001/000110465926065155/c-20260520xex99d1.htm,False,
ATXG,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1650101/000149315226024827/0001493152-26-024827-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1650101/000149315226024827/form8-k.htm,True,
ATXG,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1650101/000149315226024827/0001493152-26-024827-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/1650101/000149315226024827/ex10-1.htm,True,
VOYA,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1535929/000153592926000088/0001535929-26-000088-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1535929/000153592926000088/voya-20260521.htm,False,
VOYA-PB,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1535929/000153592926000088/0001535929-26-000088-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1535929/000153592926000088/voya-20260521.htm,False,
MHK,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/851968/000110465926065151/0001104659-26-065151-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/851968/000110465926065151/tm2615069d1_8k.htm,False,
MHK,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/851968/000110465926065151/0001104659-26-065151-index.htm,EX-10.1,EXHIBIT 10.1,https://www.sec.gov/Archives/edgar/data/851968/000110465926065151/tm2615069d1_ex10-1.htm,False,
TH,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1712189/000110465926065150/0001104659-26-065150-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1712189/000110465926065150/tm2615207d1_8k.htm,False,
TH,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1712189/000110465926065150/0001104659-26-065150-index.htm,EX-10.1,EXHIBIT 10.1,https://www.sec.gov/Archives/edgar/data/1712189/000110465926065150/tm2615207d1_ex10-1.htm,False,
THWWW,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1712189/000110465926065150/0001104659-26-065150-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1712189/000110465926065150/tm2615207d1_8k.htm,False,
THWWW,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1712189/000110465926065150/0001104659-26-065150-index.htm,EX-10.1,EXHIBIT 10.1,https://www.sec.gov/Archives/edgar/data/1712189/000110465926065150/tm2615207d1_ex10-1.htm,False,
SRBK,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1951276/000094337426000207/0000943374-26-000207-index.htm,8-K,"SR BANCORP, INC. FORM 8-K MAY 21, 2026",https://www.sec.gov/Archives/edgar/data/1951276/000094337426000207/form8k_052126.htm,False,
SRBK,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1951276/000094337426000207/0000943374-26-000207-index.htm,EX-99.1,"PRESS RELEASE DATED MAY 21, 2026",https://www.sec.gov/Archives/edgar/data/1951276/000094337426000207/ex99-1_8k052126.htm,False,
TMDX,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1756262/000119312526234440/0001193125-26-234440-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1756262/000119312526234440/d79022d8k.htm,False,
TMDX,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1756262/000119312526234440/0001193125-26-234440-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/1756262/000119312526234440/d79022dex101.htm,False,
GNW,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1276520/000127652026000029/0001276520-26-000029-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1276520/000127652026000029/gnw-20260520.htm,False,
None,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1792941/000190359626000235/0001903596-26-000235-index.htm,8-K,,https://www.sec.gov/Archives/edgar/data/1792941/000190359626000235/gnvr_8k.htm,False,
None,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1792941/000190359626000235/0001903596-26-000235-index.htm,EX-10.1,,https://www.sec.gov/Archives/edgar/data/1792941/000190359626000235/ex10_1.htm,False,
None,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1792941/000190359626000235/0001903596-26-000235-index.htm,EX-10.2,,https://www.sec.gov/Archives/edgar/data/1792941/000190359626000235/ex10_2.htm,False,
None,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1792941/000190359626000235/0001903596-26-000235-index.htm,EX-99.1,,https://www.sec.gov/Archives/edgar/data/1792941/000190359626000235/ex99_1.htm,False,
PMI,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/2030617/000182912626005568/0001829126-26-005568-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/2030617/000182912626005568/picardmedical_8k.htm,False,
PMI,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/2030617/000182912626005568/0001829126-26-005568-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/2030617/000182912626005568/picardmedical_ex99-1.htm,False,
CHMG,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/763563/000117184326003618/0001171843-26-003618-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/763563/000117184326003618/f8k_052126.htm,False,
CHMG,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/763563/000117184326003618/0001171843-26-003618-index.htm,EX-99.1,PRESS RELEASE,https://www.sec.gov/Archives/edgar/data/763563/000117184326003618/exh_991.htm,False,
BTSG,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1865782/000119312526234435/0001193125-26-234435-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1865782/000119312526234435/btsg-20260521.htm,False,
BTSGU,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1865782/000119312526234435/0001193125-26-234435-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1865782/000119312526234435/btsg-20260521.htm,False,
JPM-PJ,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/19617/000001961726000228/0000019617-26-000228-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/19617/000001961726000228/jpm-20260519.htm,False,
JPM-PL,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/19617/000001961726000228/0000019617-26-000228-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/19617/000001961726000228/jpm-20260519.htm,False,
JPM-PD,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/19617/000001961726000228/0000019617-26-000228-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/19617/000001961726000228/jpm-20260519.htm,False,
JPM-PK,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/19617/000001961726000228/0000019617-26-000228-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/19617/000001961726000228/jpm-20260519.htm,False,
JPM,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/19617/000001961726000228/0000019617-26-000228-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/19617/000001961726000228/jpm-20260519.htm,False,
JPM-PM,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/19617/000001961726000228/0000019617-26-000228-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/19617/000001961726000228/jpm-20260519.htm,False,
AMJB,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/19617/000001961726000228/0000019617-26-000228-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/19617/000001961726000228/jpm-20260519.htm,False,
JPM-PC,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/19617/000001961726000228/0000019617-26-000228-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/19617/000001961726000228/jpm-20260519.htm,False,
AMJ,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/19617/000001961726000228/0000019617-26-000228-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/19617/000001961726000228/jpm-20260519.htm,False,
PPLN,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/19617/000001961726000228/0000019617-26-000228-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/19617/000001961726000228/jpm-20260519.htm,False,
FWRG,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1789940/000178994026000065/0001789940-26-000065-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1789940/000178994026000065/fwrg-20260520.htm,False,
ATER,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1757715/000143774926018074/0001437749-26-018074-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1757715/000143774926018074/ater20260519_8k.htm,False,
ANIP,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1023024/000102302426000056/0001023024-26-000056-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1023024/000102302426000056/ani-20260521.htm,False,
ANIP,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1023024/000102302426000056/0001023024-26-000056-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/1023024/000102302426000056/amendedandrestatedanipharm.htm,False,
BHR-PD,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1574085/000157408526000086/0001574085-26-000086-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1574085/000157408526000086/bhr-20260521.htm,False,
BHR-PD,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1574085/000157408526000086/0001574085-26-000086-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1574085/000157408526000086/bhr2026maydividendspr.htm,False,
BHR-PB,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1574085/000157408526000086/0001574085-26-000086-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1574085/000157408526000086/bhr-20260521.htm,False,
BHR-PB,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1574085/000157408526000086/0001574085-26-000086-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1574085/000157408526000086/bhr2026maydividendspr.htm,False,
BHR,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1574085/000157408526000086/0001574085-26-000086-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1574085/000157408526000086/bhr-20260521.htm,False,
BHR,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1574085/000157408526000086/0001574085-26-000086-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1574085/000157408526000086/bhr2026maydividendspr.htm,False,
None,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1811935/000181193526000044/0001811935-26-000044-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1811935/000181193526000044/ptrn-20260515.htm,False,
CURI,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1776909/000162828026037271/0001628280-26-037271-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1776909/000162828026037271/curi-20260520.htm,False,
CURIW,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1776909/000162828026037271/0001628280-26-037271-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1776909/000162828026037271/curi-20260520.htm,False,
PKKW,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1657642/000143774926018071/0001437749-26-018071-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1657642/000143774926018071/pkkw20260521_8k.htm,False,
HYPR,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1833769/000119312526234426/0001193125-26-234426-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1833769/000119312526234426/hypr-20260521.htm,False,
KRMD,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/704440/000116169726000128/0001161697-26-000128-index.htm,8-K,FORM 8-K CURRENT REPORT FOR 05-19-2026,https://www.sec.gov/Archives/edgar/data/704440/000116169726000128/form_8-k.htm,False,
VRSN,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1014473/000101447326000023/0001014473-26-000023-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1014473/000101447326000023/vrsn-20260521.htm,False,
FLO,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1128928/000119312526234421/0001193125-26-234421-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1128928/000119312526234421/flo-20260521.htm,False,
FLO,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1128928/000119312526234421/0001193125-26-234421-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1128928/000119312526234421/flo-ex99_1.htm,False,
NATL,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1974138/000197413826000013/0001974138-26-000013-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1974138/000197413826000013/natl-20260521.htm,False,
KNSL,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1669162/000166916226000035/0001669162-26-000035-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1669162/000166916226000035/knsl-20260521.htm,False,
UEIC,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/101984/000010198426000061/0000101984-26-000061-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/101984/000010198426000061/ueic-20260519.htm,False,
WGRX,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/2030763/000149315226024823/0001493152-26-024823-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/2030763/000149315226024823/form8-k.htm,False,
WGRX,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/2030763/000149315226024823/0001493152-26-024823-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/2030763/000149315226024823/ex99-1.htm,False,
HRYU,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1911545/000149315226024822/0001493152-26-024822-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1911545/000149315226024822/form8-k.htm,True,
OPTT,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1378140/000149315226024820/0001493152-26-024820-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1378140/000149315226024820/form8-k.htm,False,
OPTT,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1378140/000149315226024820/0001493152-26-024820-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1378140/000149315226024820/ex99-1.htm,False,
CAR,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/723612/000095014226001467/0000950142-26-001467-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/723612/000095014226001467/eh260782599_8k.htm,False,
ANAB,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1370053/000119312526234419/0001193125-26-234419-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1370053/000119312526234419/anab-20260518.htm,False,
ERIE,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/922621/000162828026037267/0001628280-26-037267-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/922621/000162828026037267/erie-20260521.htm,False,
TNDM,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1438133/000143813326000070/0001438133-26-000070-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1438133/000143813326000070/tndm-20260520.htm,False,
TNDM,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1438133/000143813326000070/0001438133-26-000070-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/1438133/000143813326000070/ex101-incentiveplan.htm,False,
AVBH,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1443575/000143774926018068/0001437749-26-018068-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1443575/000143774926018068/avbh20260506_8k.htm,False,
HBT,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/775215/000077521526000059/0000775215-26-000059-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/775215/000077521526000059/hbt-20260519.htm,False,
SFM,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1575515/000157551526000029/0001575515-26-000029-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1575515/000157551526000029/sfm-20260520.htm,False,
PPTA,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1526243/000110465926065145/0001104659-26-065145-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1526243/000110465926065145/tm2615296d1_8k.htm,True,
TTWO,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/946581/000162828026037260/0001628280-26-037260-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/946581/000162828026037260/ttwo-20260521.htm,False,
TTWO,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/946581/000162828026037260/0001628280-26-037260-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/946581/000162828026037260/ttwo4q26earningsrelease.htm,False,
LION,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/2052959/000205295926000043/0002052959-26-000043-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/2052959/000205295926000043/lion-20260521.htm,False,
LION,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/2052959/000205295926000043/0002052959-26-000043-index.htm,EX-99.1,EX-99.1 Q4 2026 EARNINGS RELEASE,https://www.sec.gov/Archives/edgar/data/2052959/000205295926000043/ex991earningsreleaseq4f2026.htm,False,
WMS,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1604028/000160402826000020/0001604028-26-000020-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1604028/000160402826000020/wms-20260521.htm,False,
WMS,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1604028/000160402826000020/0001604028-26-000020-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1604028/000160402826000020/wms-20260521_d2.htm,False,
BXSL,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1736035/000121390026060043/0001213900-26-060043-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1736035/000121390026060043/ea0291766-8k_blackstone.htm,False,
CRH,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/849395/000162828026037252/0001628280-26-037252-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/849395/000162828026037252/crh-20260521.htm,False,
CRHCF,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/849395/000162828026037252/0001628280-26-037252-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/849395/000162828026037252/crh-20260521.htm,False,
ODYS,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1577445/000149315226024819/0001493152-26-024819-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1577445/000149315226024819/form8-k.htm,False,
SCTC,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1577445/000149315226024819/0001493152-26-024819-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1577445/000149315226024819/form8-k.htm,False,
STRL,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/874238/000087423826000083/0000874238-26-000083-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/874238/000087423826000083/strl-20260520.htm,False,
TVTX,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1438533/000143853326000046/0001438533-26-000046-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1438533/000143853326000046/tvtx-20260519.htm,False,
TVTX,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1438533/000143853326000046/0001438533-26-000046-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1438533/000143853326000046/ex991_8-kx20260519eip.htm,False,
None,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1603015/000160301526000017/0001603015-26-000017-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1603015/000160301526000017/via-20260518.htm,False,
DECK,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/910521/000091052126000007/0000910521-26-000007-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/910521/000091052126000007/deck-20260521.htm,False,
DECK,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/910521/000091052126000007/0000910521-26-000007-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/910521/000091052126000007/deckex991pressrelease-3312.htm,False,
BBNX,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1674632/000117184326003617/0001171843-26-003617-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1674632/000117184326003617/f8k_052126.htm,False,
BBNX,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1674632/000117184326003617/0001171843-26-003617-index.htm,EX-99.1,PRESS RELEASE,https://www.sec.gov/Archives/edgar/data/1674632/000117184326003617/exh_991.htm,False,
FISI,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/862831/000086283126000002/0000862831-26-000002-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/862831/000086283126000002/fisi-20260520.htm,False,
FIISO,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/862831/000086283126000002/0000862831-26-000002-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/862831/000086283126000002/fisi-20260520.htm,False,
ZM,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1585521/000158552126000069/0001585521-26-000069-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1585521/000158552126000069/zm-20260521.htm,False,
ZM,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1585521/000158552126000069/0001585521-26-000069-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1585521/000158552126000069/zm-20260430ex991.htm,False,
FOA,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1828937/000162828026037244/0001628280-26-037244-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1828937/000162828026037244/foa-20260515.htm,False,
FOA-WT,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1828937/000162828026037244/0001628280-26-037244-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1828937/000162828026037244/foa-20260515.htm,False,
GIA-UN,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1844505/000162828026037242/0001628280-26-037242-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1844505/000162828026037242/form2026x05x21offeringclose.htm,True,
GIA-UN,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1844505/000162828026037242/0001628280-26-037242-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/1844505/000162828026037242/ex101-warrantagencyagreeme.htm,False,
GIA-UN,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1844505/000162828026037242/0001628280-26-037242-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1844505/000162828026037242/ex991-investorpresentati.htm,False,
GIA,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1844505/000162828026037242/0001628280-26-037242-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1844505/000162828026037242/form2026x05x21offeringclose.htm,True,
GIA,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1844505/000162828026037242/0001628280-26-037242-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/1844505/000162828026037242/ex101-warrantagencyagreeme.htm,False,
GIA,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1844505/000162828026037242/0001628280-26-037242-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1844505/000162828026037242/ex991-investorpresentati.htm,False,
GIA-WT,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1844505/000162828026037242/0001628280-26-037242-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1844505/000162828026037242/form2026x05x21offeringclose.htm,True,
GIA-WT,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1844505/000162828026037242/0001628280-26-037242-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/1844505/000162828026037242/ex101-warrantagencyagreeme.htm,False,
